Date,AAPL_Close,MSFT_Close,NFLX_Close,PLTR_Close,TSLA_Close,SPY_Close,AAPL_High,MSFT_High,NFLX_High,PLTR_High,TSLA_High,SPY_High,AAPL_Low,MSFT_Low,NFLX_Low,PLTR_Low,TSLA_Low,SPY_Low,AAPL_Open,MSFT_Open,NFLX_Open,PLTR_Open,TSLA_Open,SPY_Open,AAPL_Volume,MSFT_Volume,NFLX_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,EEM_Close,GLD_Close,TLT_Close,EEM_High,GLD_High,TLT_High,EEM_Low,GLD_Low,TLT_Low,EEM_Open,GLD_Open,TLT_Open,EEM_Volume,GLD_Volume,TLT_Volume,GOOG_Close,GOOG_High,GOOG_Low,GOOG_Open,GOOG_Volume
2020-08-24,122.72348022460938,205.60498046875,488.80999755859375,,134.27999877929688,3431.280029296875,125.57808696417352,207.36574366044377,501.0,,141.93333435058594,3432.090087890625,120.85129254611644,204.39264353069976,483.1600036621094,,128.50132751464844,3413.1298828125,125.4927569024536,206.66335284725108,495.4400024414063,,141.7519989013672,3418.090087890625,345937600.0,25460100.0,4762200.0,,300954000.0,3743410000.0,,,,,,40.38183975219727,181.0,145.91017150878906,40.562237310311154,182.92999267578125,146.82470071904862,40.22850062352143,180.69000244140625,145.84862414109253,40.53517544007587,182.91000366210935,146.25313002597318,26576500.0,11605800.0,6490600.0,79.03565216064453,80.32803088400075,78.65595036988027,79.32328363277395,28198000.0
2020-08-25,121.71668243408205,208.2798309326172,490.5799865722656,,134.8893280029297,3443.6201171875,122.06284571800214,208.41453342738416,492.4700012207031,,135.19667053222656,3444.2099609375,119.98832102047098,205.03734001335152,485.0899963378906,,131.1999969482422,3425.840087890625,121.5923624186603,205.03734001335152,488.1900024414063,,131.65933227539062,3435.949951171875,211495600.0,23043700.0,5727700.0,,159883500.0,3627650000.0,,,,,,40.78773498535156,181.22000122070312,144.79336547851562,40.823811745740784,181.25,145.17147847057677,40.42693985508042,179.72999572753906,144.06350542872266,40.51713691724952,181.05999755859372,144.5207698948849,27608400.0,10056100.0,10518300.0,80.03193664550781,80.20113342406061,78.73059761319281,78.73059761319281,44942000.0
2020-08-26,123.37193298339844,212.78273010253903,547.530029296875,,143.54466247558594,3478.72998046875,123.83023059467142,213.6871673230036,549.0399780273438,,144.39999389648438,3481.070068359375,121.96778837684518,209.1361321339625,492.0799865722656,,136.90866088867188,3444.14990234375,123.03796284565956,209.63646191833053,492.5,,137.3333282470703,3449.969970703125,163022400.0,39600800.0,20373700.0,,213591000.0,3780530000.0,,,,,,40.89596939086914,183.3600006103516,144.2393341064453,40.94106791891311,183.5800018310547,144.50314097553925,40.74263026656309,180.1999969482422,143.57982364259786,40.796750564694136,180.25999450683597,144.25692480912485,31465300.0,12715800.0,8276600.0,82.22952270507812,82.56990571830403,79.8020176057357,80.02098170178223,79868000.0
2020-08-27,121.8970947265625,218.0073089599609,526.27001953125,,149.25,3484.550048828125,124.31046260347256,222.40439459903496,541.0,,153.0399932861328,3501.3798828125,120.74891061178384,211.09895784566456,521.25,,142.8333282470703,3468.35009765625,123.97649247764066,214.4569183879524,537.780029296875,,145.36399841308594,3485.139892578125,155552400.0,57602200.0,9062900.0,,355395000.0,3955890000.0,,,,,,40.55321502685547,181.2400054931641,141.78598022460938,41.00420719603526,185.1699981689453,144.93404554046865,40.38183924125413,179.3699951171875,141.71563082216946,41.00420719603526,185.0,144.8812734253063,31947400.0,16299200.0,19860100.0,81.3312759399414,82.35990453978691,80.90429745748263,82.29421379015592,37232000.0
2020-08-28,121.6996612548828,220.2491455078125,523.8900146484375,,147.55999755859375,3508.010009765625,123.29394263426067,221.91368648298567,539.0,,154.5659942626953,3509.22998046875,121.47538522972158,218.00729978629948,522.0,,145.76800537109375,3484.320068359375,122.87464980067485,219.54675464075623,532.0,,153.00799560546875,3494.68994140625,187630000.0,26292900.0,4417500.0,,301218000.0,3868510000.0,,,,,,41.08537673950195,184.38999938964844,141.68040466308594,41.09439850771516,185.3999938964844,142.4982044675979,40.69752328544802,183.3999938964844,141.25832179953557,40.805763859228016,183.97999572753903,142.25198834571248,24151700.0,13200800.0,8415400.0,81.83289337158203,81.97024329814238,81.15311450572979,81.28946969321565,29980000.0
2020-08-31,125.82672119140624,216.9969940185547,529.5599975585938,,166.10667419433594,3500.31005859375,127.73792106083116,220.0470542208722,531.989990234375,,166.7133331298828,3514.77001953125,122.86242789057044,215.82315196195708,517.5800170898438,,146.70333862304688,3493.25,124.40308551783176,218.41137723951297,521.1599731445312,,148.20333862304688,3509.72998046875,225702700.0,28774200.0,4941400.0,,355123200.0,4348280000.0,,,,,,40.17438888549805,184.8300018310547,142.62135314941406,40.336746364415816,185.52999877929688,143.55345922171242,39.91281256493079,184.27999877929688,142.0673600084995,40.32772459292168,184.7899932861328,142.1025414175161,52790000.0,10251200.0,11388100.0,81.32381439208984,82.00981233639484,81.13122985280576,82.00608396289162,36468000.0
2020-09-01,130.83871459960938,218.6711578369141,556.5499877929688,,158.35000610351562,3526.64990234375,131.44328581036513,218.84434042183656,557.3900146484375,,167.49667358398438,3528.030029296875,127.2796108898159,215.93859915146743,532.4500122070312,,156.836669921875,3494.60009765625,129.45407646203302,216.9777387054034,532.5999755859375,,167.3800048828125,3507.43994140625,151948100.0,25725500.0,9572700.0,,269523300.0,4101490000.0,,,,,,40.85988998413086,185.0500030517578,144.25262451171875,40.88695185411951,186.9900054931641,144.43750196520088,40.517134970918015,184.3300018310547,141.8933045017469,40.55321517037141,186.9900054931641,142.40390370862838,34212200.0,10662100.0,10587000.0,82.64405822753906,82.89387443053788,81.22627401238617,81.44573168839058,36506000.0
2020-09-02,128.12794494628906,222.88546752929688,552.8400268554688,,149.1233367919922,3580.840087890625,134.54409526224742,224.0496933839904,556.5,,159.67999267578125,3588.110107421875,123.8375172300071,218.74817068121504,537.3699951171875,,135.0399932861328,3535.22998046875,134.16380741866254,219.3447081524052,553.780029296875,,159.663330078125,3543.760009765625,200119000.0,34080800.0,5886900.0,,288528300.0,4295640000.0,,,,,,40.75164794921875,182.6199951171875,145.62599182128906,40.92302371491551,183.8600006103516,145.74923901145712,40.39085287946086,181.5,143.9269403116196,40.91400538653012,183.75,143.9445374581177,50638400.0,11536900.0,15167700.0,86.00663757324219,86.25047775994771,82.92373584050372,83.2942344201542,50224000.0
2020-09-03,117.86993408203124,209.0784149169922,525.75,,135.6666717529297,3455.06005859375,125.6317192300971,220.6340089316547,554.0,,143.93333435058594,3564.85009765625,117.49939923565935,206.82695279841505,521.3200073242188,,134.0,3427.409912109375,123.7497857866654,220.59552879932824,545.0,,135.7433319091797,3564.739990234375,257599600.0,58400300.0,9071100.0,,262788300.0,4911830000.0,,,,,,39.97594451904297,181.13999938964844,146.03973388671875,40.544195600255264,182.82000732421875,147.22819933266638,39.72339001219177,180.4900054931641,145.6435832157144,40.53517383026938,182.3000030517578,145.9164867127855,82433300.0,12148100.0,16416600.0,81.70500946044922,85.0827107223576,80.37231720208685,85.0827107223576,62156000.0
2020-09-04,117.94793701171876,206.1438140869141,516.0499877929688,,139.44000244140625,3426.9599609375,120.61970534748436,210.09831211126607,527.3599853515625,,142.6666717529297,3479.14990234375,108.1286934708545,197.4266031074665,485.9800109863281,,124.00666809082033,3349.6298828125,117.08009977010788,206.961660062064,520.1799926757812,,134.27000427246094,3453.60009765625,332607200.0,59664100.0,8270100.0,,330965700.0,4438720000.0,,,,,,39.99398040771485,181.63999938964844,143.2666473388672,40.28261508252839,182.1000061035156,144.99210755211303,39.30847391523187,180.0500030517578,143.0113410187975,40.066137356019865,180.9499969482422,144.73681466497615,62284500.0,11567900.0,13780300.0,79.1769790649414,81.86773311044226,77.015866632955,80.83014430764004,52172000.0
2020-09-08,110.01063537597656,194.9923095703125,507.0199890136719,,110.06999969482422,3331.840087890625,116.02699258808728,202.08345900016425,522.0,,122.913330078125,3379.969970703125,109.87412215270822,194.5497073304332,495.0,,109.95999908447266,3329.27001953125,111.11249423218894,198.6870186452973,498.3999938964844,,118.66666412353516,3371.8798828125,231366600.0,52924300.0,5572700.0,,346397100.0,4694330000.0,,,,,,39.2994499206543,181.2899932861328,144.1470184326172,39.65122319561246,182.2700042724609,145.48512687906086,39.17317268767409,179.02000427246094,144.1470184326172,39.29043159292566,179.5,144.7016240445625,50051100.0,13229200.0,13790400.0,76.25830841064453,77.82464296122433,76.04033903348108,76.31404417892114,52218000.0
2020-09-09,114.3985824584961,203.2958068847656,500.1900024414063,,122.09333038330078,3398.9599609375,116.17326184567966,206.71149507532343,520.0,,123.0,3424.77001953125,112.38988145965452,198.87947369928463,492.5700073242188,,113.836669921875,3366.840087890625,114.34007891543482,199.74543088248743,519.2100219726562,,118.86666870117188,3369.820068359375,176940500.0,45679000.0,6848100.0,,238397400.0,3932520000.0,,,,,,39.88574600219727,183.0500030517578,143.75965881347656,39.96692472510963,183.22000122070312,144.5959799071746,39.59711130757488,182.19000244140625,143.28426724750258,39.69632668820378,182.5,144.32307640182486,49010500.0,8424100.0,9558900.0,77.48101806640625,78.08017757958739,76.44049808754941,77.50938711705253,35494000.0
2020-09-10,110.66395568847656,197.5998077392578,480.6700134277344,,123.77999877929688,3339.18994140625,117.4994000481736,206.6153031515809,506.2900085449219,,132.99667358398438,3425.550048828125,109.6986100034816,196.38748520810503,478.8399963378906,,120.1866683959961,3329.25,117.36288681754456,205.32599098248244,503.3500061035156,,128.73666381835938,3412.56005859375,182274400.0,35461500.0,6240200.0,,254791800.0,4208630000.0,,,,,,39.24533462524414,182.4600067138672,144.49037170410156,39.99398323144705,184.67999267578125,144.68404779749744,39.24533462524414,182.27999877929688,142.57122135125258,39.93084460692354,184.22999572753903,143.0202038554601,54276200.0,9143600.0,8847700.0,76.2398910522461,78.83067017343922,75.93061070567312,77.66414489277186,32372000.0
2020-09-11,109.2110595703125,196.3104858398437,482.0299987792969,,124.23999786376952,3340.969970703125,112.36063179376237,200.73644985714608,493.7300109863281,,127.5,3368.949951171875,107.2608620779855,193.6260524684399,476.80999755859375,,120.16666412353516,3310.469970703125,111.71706305037618,199.36054653866395,486.489990234375,,127.3133316040039,3352.699951171875,180860300.0,33620100.0,5035200.0,,182152500.0,3710090000.0,,,,,,39.62417221069336,182.4499969482422,144.79844665527344,39.912806923349855,183.5500030517578,144.8776875339136,39.42573455544307,182.00999450683597,144.44631571906845,39.78652966666228,183.13999938964844,144.64879033573962,49400700.0,7662300.0,5458200.0,75.67756652832031,78.38872451769373,74.5150656598822,76.4379649427777,31942000.0
2020-09-14,112.4874038696289,197.63824462890625,476.260009765625,,139.8733367919922,3383.5400390625,113.04320991624836,201.28484219899724,488.989990234375,,140.0,3402.929931640625,109.99115319560664,196.31045271149296,471.2999877929688,,124.43333435058594,3363.56005859375,111.86334120112332,196.5125137481953,480.6199951171875,,126.98332977294922,3363.56005859375,140150100.0,30375800.0,7359100.0,,249061800.0,3839580000.0,,,,,,40.26457977294922,183.88999938964844,144.78965759277344,40.32771840052244,184.3000030517578,145.32666603716245,40.09320398965007,183.38999938964844,144.57837095741326,40.147320847114464,183.57000732421875,145.07135967365198,38892300.0,9709500.0,4274900.0,75.60588836669922,77.83134750431638,75.42972842738777,76.58749082175291,33932000.0
2020-09-15,112.66291809082033,200.8807830810547,495.989990234375,,149.9199981689453,3401.199951171875,115.87099408811736,201.84294796397248,497.4700012207031,,153.97999572753906,3419.47998046875,110.78097707840637,199.1007721750684,481.6300048828125,,143.56666564941406,3389.25,115.3834446801284,200.53440313594547,484.0,,145.52000427246094,3407.72998046875,184642000.0,21823900.0,5337000.0,,291894600.0,4057190000.0,,,,,,40.68851852416992,183.4499969482422,144.43753051757812,40.79675569324133,184.6699981689453,144.7896614863794,40.60733978716698,182.9199981689453,144.19102271989476,40.76067548995167,184.4600067138672,144.52555654331073,30541000.0,7993700.0,6928500.0,76.70866394042969,77.6108922581636,76.23068043708928,76.43795064388516,26622000.0
2020-09-16,109.3378448486328,197.2919006347656,483.8599853515625,,147.25332641601562,3385.489990234375,113.11148054143732,202.68001485495665,504.6600036621094,,152.59666442871094,3428.919921875,109.25008951223523,196.8974095322985,483.30999755859375,,145.10333251953125,3384.449951171875,112.36065760773752,202.6511510846757,499.989990234375,,146.6233367919922,3411.22998046875,154679000.0,26328100.0,4394900.0,,216837900.0,4718900000.0,,,,,,40.63439178466797,183.97000122070312,144.006103515625,40.95910668126026,185.00999450683597,145.15934744468976,40.61635168587984,183.3300018310547,143.47789383176575,40.814789331752245,184.97999572753903,145.06250945041324,38179100.0,12702400.0,8815200.0,75.6865005493164,77.73181300209582,75.63275427011857,77.41033765932679,26234000.0
2020-09-17,107.5923843383789,195.2328491210937,470.2000122070313,,141.14332580566406,3357.010009765625,109.40606847088276,196.59912127754976,478.3999938964844,,145.92999267578125,3375.169921875,106.00297617469543,192.3944661004965,463.2699890136719,,136.0,3328.820068359375,106.98782792048596,192.4810574027475,475.1600036621094,,138.53334045410156,3346.860107421875,178011000.0,34011300.0,5379300.0,,230337600.0,4379840000.0,,,,,,40.4720344543457,182.9600067138672,144.44625854492188,40.53517307988969,183.08999633789065,145.2209624174536,40.12026112894432,181.47999572753903,144.19976430055794,40.147319556806885,181.9199981689453,145.16813070829377,38231100.0,8836200.0,7813900.0,74.42398071289062,75.05937594986773,73.15350156946589,74.4473760631676,37596000.0
2020-09-18,104.1795425415039,192.8081970214844,469.9599914550781,,147.38333129882812,3319.469970703125,108.1189422202142,195.94484887575567,479.3999938964844,,150.3333282470703,3362.27001953125,103.448218509453,188.82483547440413,458.6000061035156,,142.93333435058594,3292.39990234375,107.6508990057728,195.127017632901,472.510009765625,,149.31333923339844,3357.3798828125,287104900.0,55225300.0,6717700.0,,259220400.0,7076400000.0,,,,,,40.15634536743164,183.1999969482422,143.99737548828125,40.54419892954293,184.08999633789065,144.5872023122102,40.09320673553421,182.63999938964844,143.7948873982791,40.50811872823086,183.07000732421875,144.52557199796516,34270500.0,9959700.0,7246300.0,72.65536499023438,74.7958765015126,71.51775552532911,74.54740433977558,62078000.0
2020-09-21,107.3388900756836,194.8768310546875,487.3500061035156,,149.79666137695312,3281.06005859375,107.44615155121396,195.0404119726883,487.7799987792969,,151.89332580566406,3285.570068359375,100.53269639295029,188.949907685648,466.3200073242188,,135.69000244140625,3229.10009765625,101.93684120759194,189.72925874031984,467.6900024414063,,151.0433349609375,3285.570068359375,195713800.0,39839700.0,5457500.0,,328430400.0,4836070000.0,,,,,,39.78653335571289,179.52000427246094,144.72802734375,39.8135917872842,180.2899932861328,145.60836817536145,39.13710347162134,176.75,144.49914356338763,39.47985851498049,179.83999633789062,145.15939918709623,42901100.0,17436100.0,11086900.0,71.22067260742188,72.07661915513665,69.99597394166337,71.66357456346027,57776000.0
2020-09-22,109.02579498291016,199.57223510742188,491.1700134277344,,141.41000366210938,3315.570068359375,110.0496517037046,200.2265148518583,491.8200073242188,,145.9199981689453,3320.31005859375,106.44178910174855,194.43427823717715,479.260009765625,,139.1999969482422,3270.949951171875,109.87413362126594,197.30152543226745,489.010009765625,,143.1999969482422,3295.75,183055400.0,33517100.0,3482300.0,,238742400.0,3974510000.0,,,,,,39.48887252807617,178.64999389648438,144.61354064941406,39.660251751418286,180.02000427246094,145.15054890269766,39.164157621530194,178.11000061035156,144.26139638246482,39.642211652077165,179.6300048828125,144.76319692551863,44884000.0,7977900.0,10524100.0,72.92758178710938,73.12962013458065,71.38837108513363,72.16270334525447,31664000.0
