Date,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,MSFT_Close,SPY_Close,AAPL_High,AMZN_High,GOOG_High,META_High,MSFT_High,SPY_High,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,MSFT_Low,SPY_Low,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,MSFT_Open,SPY_Open,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,MSFT_Volume,SPY_Volume
2021-05-19,122.02400207519531,161.58999633789062,114.89132690429688,312.1189880371094,235.1851348876953,4115.68017578125,122.24908025776814,161.7375030517578,115.29192583525193,313.18397610154875,235.29154533892452,4116.93017578125,120.23312756354261,159.1999969482422,112.6424798045384,302.1460014380074,230.8126675990261,4061.409912109375,120.52671624181265,159.75,112.68627110855724,302.76308824187345,231.4994866163232,4098.4501953125,92612000,53594000,19350000,19106200,25739800,4247450000
2021-05-20,124.58798217773438,162.38400268554688,117.24915313720703,317.1154479980469,238.43545532226562,4159.1201171875,124.98921955050378,162.98399353027344,117.46065290702771,317.7524604624887,239.85747908264446,4172.7998046875,122.42523508929487,161.8090057373047,115.50740283374294,311.6910311106569,235.90097082235815,4121.97021484375,122.55246033737806,162.22000122070312,115.85326832456231,312.10904396282405,235.99771295656814,4121.97021484375,76857100,52664000,23832000,17320200,21800700,3978880000
2021-05-21,122.74818420410156,160.1540069580078,116.70223999023438,314.7466125488281,237.16822814941406,4155.85986328125,125.2632347914988,162.83450317382812,117.89160628114159,318.4292380517517,240.22509675114117,4188.72021484375,122.53288682470038,159.85049438476562,116.56638596190908,314.3285693555458,236.752269419578,4151.72021484375,125.08708306892244,162.5,117.74181831161809,317.79225601249266,239.48990667105087,4168.60986328125,79295400,82098000,22832000,13600900,21863100,3995250000
2021-05-24,124.38248443603516,162.24949645996094,119.7662353515625,323.107177734375,242.59512329101562,4197.0498046875,125.20452835138838,162.8975067138672,120.35395153339917,324.4209929538615,242.96272569888635,4209.52001953125,123.24729017783544,160.52499389648438,117.44920694177263,316.5381320113637,239.43184434731504,4170.16015625,123.31579321525894,160.77499389648438,117.79208061389147,316.71728034826964,239.7027046181321,4170.16015625,63092900,48456000,21244000,16445400,21411500,3684800000
2021-05-25,124.18675231933594,162.95249938964844,119.88566589355469,326.25238037109375,243.50445556640625,4188.1298828125,125.57639697063634,163.99099731445312,121.07105325289527,327.6358442337782,244.5008376209528,4213.419921875,123.61915150868299,160.68800354003906,119.58309813733437,323.2763854894499,242.63383534269042,4182.52001953125,125.08708000544519,163.33349609375,120.42959077800525,325.5456890362261,243.55282663678562,4205.93994140625,72009500,65222000,18838000,16437000,17704300,4182250000
2021-05-26,124.1378173828125,163.25799560546875,121.10289764404297,326.12298583984375,243.2819366455078,4195.990234375,124.66627253334183,164.7864990234375,121.57138180582483,328.28278959364997,244.68460895054312,4202.60986328125,123.71701091848011,162.92550659179688,120.05710030390351,324.2916207267979,242.56608326933792,4184.10986328125,124.24546606900942,163.72950744628906,120.0730237233676,326.8097515540389,243.2238825116753,4191.58984375,56575900,47680000,21856000,9686900,17771600,4420890000
2021-05-27,122.60138702392578,161.5054931640625,119.55921936035156,331.1890563964844,241.17308044433594,4200.8798828125,124.91092845931593,163.01800537109375,121.42487924807034,332.2142234101729,243.27225475779326,4213.3798828125,122.40566621059594,161.5019989013672,119.53383452798022,325.2271654466818,241.11504107099796,4197.77978515625,123.73658864679605,162.8000030517578,121.27260062755738,326.4613388371056,242.972374821696,4201.93994140625,94625600,51224000,38962000,20477700,24426200,6406310000
2021-05-28,121.94570922851562,161.15350341796875,120.00958251953125,327.18798828125,241.53103637695312,4204.10986328125,123.11026818036667,162.39950561523438,120.8346692812816,331.3085523734299,243.8527149879426,4218.35986328125,121.88699448010973,160.98500061035156,119.8169903906657,326.789840321142,241.41495761267623,4203.56982421875,122.88518253436054,162.10000610351562,120.52712783069673,329.44732912018156,242.80796182711416,4210.77001953125,71311100,46596000,24108000,12037400,18270200,4649250000
2021-06-01,121.62274932861328,160.9324951171875,120.91778564453125,327.5860595703125,239.32542419433594,4202.0400390625,122.66987119812988,162.5489959716797,121.32391259938125,329.86532570978346,243.08846290497087,4234.1201171875,121.29002250384599,160.4530029296875,119.67716362653809,325.10774985334245,238.89979718658432,4197.58984375,122.40564739412464,162.1750030517578,120.52912357630446,328.6012638264931,243.0304235294037,4216.52001953125,67637100,48600000,19166000,11765900,23213300,5074670000
2021-06-02,122.38607788085938,161.69949340820312,120.49329376220703,327.6059875488281,239.2286834716797,4208.1201171875,122.56222958242566,161.75,121.52440544721397,330.3132295435605,241.13438825393067,4217.3701171875,121.39767816243663,160.39999389648438,119.64331572573207,325.58551127009054,237.81632811499512,4198.27001953125,121.62275632949539,161.15499877929688,121.19148675212773,328.83022868917175,240.03159589736512,4206.81982421875,59278900,40290000,17158000,11654300,19406700,5833670000
2021-06-03,120.89857482910156,159.35049438476562,119.6637191772461,324.51055908203125,237.69061279296875,4192.85009765625,122.18056314616399,160.7220001220703,119.91926083354643,325.8442695144331,238.30004104454875,4204.39013671875,120.49733751279598,159.20150756835938,118.57985594379467,321.9625704388723,235.06905429355336,4167.93017578125,122.01419973191163,160.2115020751953,119.18647977639566,324.2517690188537,237.21659992104807,4191.43017578125,76229200,47966000,18346000,12610800,25307700,5587970000
2021-06-04,123.1983413696289,160.31100463867188,122.01010131835938,328.80035400390625,242.6048126220703,4229.89013671875,123.4625726722834,161.0500030517578,122.11455652150818,330.9004415405156,243.4367448861745,4233.4501953125,121.20195777757243,159.9405059814453,120.31861195460402,323.65459279961755,239.43186509404015,4206.0498046875,121.41725514528493,160.60000610351562,120.5549953853995,324.37121653770294,239.67370569685207,4206.0498046875,75169300,44994000,25948000,13289400,25281100,4139790000
2021-06-07,123.20811462402344,159.90049743652344,122.72322082519531,335.0010986328125,245.5262451171875,4226.52001953125,123.61913274883781,160.39999389648438,122.81827536213362,336.10590744645873,245.7971054047232,4232.33984375,122.16099275389007,158.61000061035156,121.47827064261246,327.3869906581949,241.6567955686447,4215.66015625,123.47233842818432,159.8665008544922,121.98820732803281,327.93442884719076,241.82124540316434,4229.33984375,71057600,44316000,23850000,20136700,23079200,4476920000
2021-06-08,124.0301513671875,163.20550537109375,123.5572738647461,332.1147155761719,244.32672119140625,4227.259765625,125.71338445560701,163.97650146484375,124.13677394066129,336.7130385142777,247.6544501102256,4236.740234375,123.51148456958131,160.90049743652344,122.83021828965401,330.68146811826597,244.2686670500775,4208.41015625,123.89314532503754,161.1304931640625,123.41047011497321,335.1205683383125,246.83218619035304,4233.81005859375,74403800,68334000,25060000,14580500,22455000,4659620000
2021-06-09,124.41182708740234,164.0574951171875,123.9827651977539,328.7008361816406,245.31341552734375,4219.5498046875,125.01857353724075,164.87899780273438,124.65955991861408,335.2200987540202,247.1901008536791,4237.08984375,123.81486891782897,163.53500366210938,123.78022566977197,328.45200890216927,244.94582787057382,4218.740234375,124.49011839698218,163.64349365234375,124.38585477535649,334.16507351901566,245.52623642584226,4232.990234375,56877900,49110000,20126000,13727900,17937600,4713260000
2021-06-10,123.41363525390625,167.4824981689453,125.48564147949219,330.9004821777344,248.84429931640625,4239.18017578125,125.44916444320808,167.5500030517578,125.56825038707979,332.3735507020428,249.0571202295339,4249.740234375,123.24727182583149,164.0574951171875,124.11214215010128,327.0088196307734,245.39082315479712,4220.33984375,124.30417460780706,164.10049438476562,124.11264331637582,329.2383328532977,245.9905831313682,4228.56005859375,71186400,69530000,31234000,13240200,24563600,4408210000
2021-06-11,124.62712097167969,167.3415069580078,125.10395050048828,329.7060852050781,249.47311401367188,4247.43994140625,124.71520055906231,168.32899475097656,125.7538720389555,331.26869732703784,250.05350786087087,4248.3798828125,123.40384729220447,166.67250061035156,124.32563168086739,327.3869981118403,248.2348617488238,4232.25,123.82465373659475,167.4824981689453,125.65085958900988,331.0198700648531,249.56982664049914,4242.89990234375,53522400,56348000,25240000,13587900,18999700,3815010000
2021-06-14,127.6902084350586,169.19349670410156,125.75635528564453,335.1902160644531,251.40777587890625,4255.14990234375,127.74892318837932,169.25,125.81557643398416,335.23999974134335,251.4658152490784,4255.58984375,124.35312138388099,166.77499389648438,124.45750694581292,328.2628736178562,248.41860070728464,4234.06982421875,125.08708566547301,167.3415069580078,125.07707755184909,330.3430658764456,249.48270502969265,4248.31005859375,96906500,51394000,22550000,12250800,19150500,4151200000
2021-06-15,126.86814880371094,169.156494140625,125.43885803222656,335.1703796386719,249.927734375,4246.58984375,127.80762948252055,169.84950256347656,126.26395236677907,338.3255232289716,251.5045398033916,4257.16015625,126.62349408795768,168.15550231933594,125.05617202206226,333.4584465662976,249.26993503111808,4238.35009765625,127.16173744912263,169.1999969482422,125.92555882436658,335.4092441315154,251.29171889548186,4255.27978515625,62746300,48524000,22182000,15795200,18038900,4048940000
2021-06-16,127.36722564697266,170.7624969482422,125.10395050048828,329.52691650390625,248.97975158691406,4223.7001953125,128.09140890512012,171.3175048828125,125.92704776750188,335.96656745988287,252.07529370754412,4251.89013671875,125.71337248582618,168.02650451660156,123.56468662547144,327.1780016572366,246.116352246123,4202.4501953125,127.58252296878575,169.60000610351562,125.6523479009802,335.12057904228806,250.93381310409103,4248.8701171875,91815000,84056000,26316000,17232200,27220000,4538350000
2021-06-17,128.97219848632812,174.46200561523438,125.7752685546875,334.93145751953125,252.3848114013672,4221.85986328125,129.71595852379107,174.86000061035156,126.59687749819754,336.39456303531813,253.2070752386401,4232.2900390625,126.87795430920667,170.0500030517578,124.92330108478049,328.60127617847024,247.65442523235757,4196.0498046875,127.02475612675201,170.15899658203125,124.93126659108124,328.93967760991745,247.71246460707766,4220.3701171875,96721700,102730000,25756000,17794100,27565500,5312680000
2021-06-18,127.67063903808594,174.34500122070312,124.97554779052734,328.1136169433594,250.96279907226562,4166.4501953125,128.6981770237655,175.35000610351562,125.79317775356155,334.57316358557347,253.73912420146243,4204.77978515625,127.45534166731444,173.6855010986328,124.01559420479958,327.4567092616118,250.30499978120227,4164.39990234375,127.91529378373167,173.99949645996094,125.11289771782184,332.96076762784065,251.15628334448667,4204.77978515625,108953300,104954000,53306000,23039500,37202200,6817010000
2021-06-21,129.47128295898438,172.697998046875,125.85887908935547,330.7312316894531,254.05836486816406,4224.7900390625,129.57893163487228,174.10000610351562,126.43788562337281,331.35828121097006,254.91930196156906,4226.240234375,126.44735415341397,171.6999969482422,124.54435026835802,326.1129834115264,249.50209671382993,4173.39990234375,127.51404516650551,173.8209991455078,125.14724572915688,329.53684875566665,251.3400791744239,4173.39990234375,79663300,65542000,26256000,11337500,26696100,4128950000
2021-06-22,131.1153564453125,175.27200317382812,126.40080261230469,337.4396667480469,256.84442138671875,4246.43994140625,131.21322430863012,176.18899536132812,126.6700276187368,338.32550648922313,257.11528170012457,4255.83984375,128.80581523688718,172.80450439453125,125.43238989913856,331.0398360737104,253.83590872417147,4217.27001953125,129.30492043425184,172.9029998779297,125.85389352012402,331.12941025409475,254.14547180279524,4224.60986328125,74783600,66902000,20984000,15345300,24694100,3828390000
2021-06-23,130.84136962890625,175.1909942626953,125.86534881591797,338.9923095703125,256.6121826171875,4241.83984375,131.44812362014463,176.0500030517578,127.19355340337849,341.80905122369285,258.1212654194927,4256.60009765625,130.38141746101007,174.16000366210938,125.65683326281122,336.613536708315,255.79960184068116,4241.43017578125,130.90988013297442,175.25,125.9534325892624,337.758136054017,257.30868464298635,4249.27001953125,60214200,56266000,19694000,14817800,19518700,3730350000
2021-06-24,130.55755615234375,172.45399475097656,126.68197631835938,341.5701599121094,257.98590087890625,4266.490234375,131.76125326543314,176.2429962158203,126.93428317459647,343.2820927302898,259.10804489275193,4271.27978515625,130.08780831049526,171.54249572753906,126.36149565903153,340.1866960972433,256.80571747827196,4256.97021484375,131.57531327793558,175.3820037841797,126.45455312805328,340.24641221158737,257.4731999479005,4256.97021484375,68711000,76640000,18934000,12329100,21446900,3816660000
2021-06-25,130.2639617919922,170.072998046875,126.39633178710938,339.7686767578125,256.370361328125,4280.7001953125,131.0272833359651,173.24099731445312,126.903922113512,342.5057768968075,258.52759001286825,4286.1201171875,129.97037313680121,169.70899963378906,125.84792678212594,338.0866018788034,256.11886718986153,4271.16015625,130.60648437847152,173.1999969482422,126.35850891938638,340.9829551253618,257.5408910360892,4274.4501953125,70783700,78820000,33484000,14594400,25611100,7341450000
2021-06-28,131.8982391357422,172.1945037841797,126.22166442871094,353.9717102050781,259.9496154785156,4290.60986328125,132.35819116099708,172.39999389648438,126.73671911286196,356.45998272522036,260.1237336187573,4292.14013671875,130.49882143563215,170.67550659179688,125.37994802969614,340.16674874881573,257.2313295990359,4274.669921875,130.5575361737434,170.8000030517578,126.40130976798535,340.85351439432867,257.50218987993065,4284.89990234375,62111300,44856000,28110000,29156100,19590000,4147890000
