Date,AAPL_Close,GOOG_Close,NVDA_Close,TSLA_Close,SPY_Close,AAPL_High,GOOG_High,NVDA_High,TSLA_High,SPY_High,AAPL_Low,GOOG_Low,NVDA_Low,TSLA_Low,SPY_Low,AAPL_Open,GOOG_Open,NVDA_Open,TSLA_Open,SPY_Open,AAPL_Volume,GOOG_Volume,NVDA_Volume,TSLA_Volume,SPY_Volume
2021-07-20,143.21267700195312,130.48348999023438,18.573835372924805,220.1666717529297,4323.06005859375,144.14359590058712,131.37908945378572,18.799371789583393,220.79666137695312,4336.83984375,140.08680205769483,128.579407138344,18.126754048234872,213.5,4262.0498046875,140.5767530771365,129.39115995198918,18.691593442897545,217.3300018310547,4265.10986328125,96350000,19084000,434687000,46461300,4438270000
2021-07-21,142.47776794433594,131.9753875732422,19.370201110839844,218.42999267578125,4358.68994140625,143.19310728596565,131.99206274101982,19.486961789834456,221.6199951171875,4359.7001953125,141.72325404739772,129.98581832927437,18.703571525234402,216.76333618164062,4331.1298828125,142.60516000969034,130.1704449364444,18.843283856723506,219.8699951171875,4331.1298828125,74993500,14742000,371017000,41859900,3810280000
2021-07-22,143.8496551513672,132.69998168945312,19.553823471069336,216.4199981689453,4367.47998046875,145.22151233826582,132.8751469039233,19.84622196017468,220.72332763671875,4369.8701171875,142.87954652855333,131.77584622337676,19.236474720303796,214.86666870117188,4350.06005859375,143.00693860738033,132.02466769674936,19.601725384781613,218.81333923339844,4361.27001953125,77338200,13608000,323826000,45317100,3358300000
2021-07-23,145.5742950439453,137.16632080078125,19.517902374267578,214.4600067138672,4411.7900390625,145.73108301310796,138.15414998910532,19.65961144108396,216.26666259765625,4415.18017578125,143.9672557403373,134.0655136644227,19.210533278395555,212.43333435058594,4381.2001953125,144.58459902383794,134.6223701921847,19.615701026405628,215.45333862304688,4381.2001953125,71447400,26378000,195672000,43814700,4540070000
2021-07-26,145.99560546875,138.9862060546875,19.254440307617188,219.2066650390625,4422.2998046875,146.8187195664772,139.05437986017498,19.402135661445893,222.73333740234375,4422.72998046875,144.73152350598792,137.00210380658865,18.875218391704966,215.70333862304688,4405.4501953125,145.29007482723583,137.59827910358487,19.271405648863613,216.99000549316406,4409.580078125,72434100,23052000,203943000,76009800,4275630000
2021-07-27,143.82025146484375,136.15162658691406,19.168617248535156,214.92666625976562,4401.4599609375,146.2112152481958,139.3509812581762,19.58176796610266,222.1666717529297,4416.3798828125,142.62476957316773,134.46313650448218,18.70257379806693,209.0800018310547,4372.509765625,146.12301268573492,139.3509812581762,19.22549958731467,221.13333129882812,4416.3798828125,104818600,42164000,248863000,98439900,4241950000
2021-07-28,142.06622314453125,135.7385711669922,19.463010787963867,215.66000366210938,4400.64013671875,144.0162339928002,139.01753490360264,19.605717226720746,218.32333374023438,4415.47021484375,139.67525927689903,135.70722549590838,18.95605298334581,213.13333129882812,4387.009765625,141.89964155731053,137.90878809700575,19.279388051239483,215.6666717529297,4402.9501953125,118931200,54688000,202191000,48019800,4215290000
2021-07-29,142.7129669189453,135.8968505859375,19.621685028076172,225.78334045410156,4419.14990234375,143.604681578867,136.50497801145062,19.8122933800188,227.89666748046875,4429.97021484375,141.6742728984309,135.49625159909374,19.288368334942337,216.26666259765625,4403.58984375,141.7820627469063,135.73770748247492,19.478976686884963,216.59666442871094,4403.58984375,56699500,19284000,190781000,91183800,4044600000
2021-07-30,142.9285430908203,134.5835418701172,19.459022521972656,229.06666564941406,4395.259765625,143.38909834548167,135.13130142624692,19.589752552166225,232.50999450683594,4412.25,141.21371414962817,134.17866026408362,19.223506322501038,223.0,4389.64990234375,141.4782919442919,134.8721832731282,19.37818731394918,223.9199981689453,4395.1201171875,70440600,23954000,183497000,88969200,3956740000
2021-08-02,142.5953826904297,135.34841918945312,19.709508895874023,236.55667114257812,4387.16015625,143.99663576121543,135.37926369390968,19.920076748966853,242.31333923339844,4422.18017578125,142.3308048906137,134.03463465398883,19.321306477771643,232.8000030517578,4384.81005859375,143.41849700972153,134.84579500457164,19.65961216637368,233.3333282470703,4406.85986328125,62880000,20140000,217444000,100847400,3724090000
2021-08-03,144.39837646484375,135.63755798339844,19.774370193481445,236.5800018310547,4423.14990234375,145.06470272695086,135.69279258318278,20.18053523537102,240.88333129882812,4423.7900390625,142.26218207607747,133.5509445459579,19.18058901323196,233.6699981689453,4373.0,142.87952519406235,135.35887915303195,19.699523218402682,239.6666717529297,4392.740234375,64786600,19064000,301811000,64860900,3965190000
2021-08-04,143.9966583251953,135.38726806640625,20.23242950439453,236.97332763671875,4402.66015625,144.8197727734675,135.8943573040728,20.276339909269765,241.63333129882812,4416.169921875,143.3401254948741,134.7766500077402,19.787342950872905,236.30999755859375,4400.22998046875,144.310234278132,135.60721935209432,19.9490114340355,237.0,4415.9501953125,56368300,16528000,231309000,51007800,4260760000
2021-08-05,144.10440063476562,136.29444885253906,20.59468650817871,238.2100067138672,4429.10009765625,144.86872307766274,136.3043962439256,20.69049034667799,240.31666564941406,4429.759765625,143.23228836263334,134.96076943760426,20.300291278871487,237.1366729736328,4408.85986328125,144.0260066724019,135.38724675808754,20.457968271115057,238.6666717529297,4408.85986328125,46397700,11866000,211435000,38758800,3769410000
2021-08-06,143.41746520996094,136.38999938964844,20.324241638183594,233.03334045410156,4436.52001953125,144.36939566640558,136.43384384925537,20.527823837262428,238.77667236328125,4440.81982421875,142.91697171230874,135.40516200946445,20.16856135693953,232.5433349609375,4429.06982421875,143.62355957636092,135.65249518201682,20.481918625769893,237.3000030517578,4429.06982421875,54126800,13560000,178497000,46869000,3451870000
2021-08-09,143.368408203125,137.3514404296875,20.253385543823242,237.9199981689453,4432.35009765625,143.96704478811583,137.66943803355684,20.465948136373385,239.67666625976562,4439.39013671875,142.8090348226229,135.78561470021876,20.10169679071814,235.0433349609375,4424.740234375,143.47635955368153,136.30341059801358,20.404074992162744,236.72332763671875,4437.77001953125,48908700,12374000,146443000,44145900,3449280000
2021-08-10,142.88754272460938,137.44549560546875,19.895122528076172,236.663330078125,4436.75,144.9582349617114,137.89835251146243,20.38810907508134,238.8633270263672,4445.2099609375,142.59312859632232,136.57960173403993,19.7943278902407,233.9600067138672,4430.02978515625,143.71189030419347,137.42857744613153,20.28033072447217,237.99667358398438,4435.7900390625,69023100,16034000,179238000,40296900,3886610000
2021-08-11,143.14268493652344,137.0404052734375,19.65860939025879,235.94000244140625,4442.41015625,143.98666406649497,138.1931939764059,20.00789214540426,238.39332580566406,4449.43994140625,142.81883091257257,136.70251290708995,19.39016183516955,234.73666381835938,4436.419921875,143.32914770557306,137.63111323700684,20.001903929821303,237.57000732421875,4442.18017578125,48493500,15204000,185925000,29401800,3532560000
2021-08-12,146.11624145507812,137.7371063232422,19.864185333251953,240.75,4460.830078125,146.27326431640063,137.76547537168213,19.987929715073147,240.93333435058594,4461.77001953125,143.12305867466128,136.13420952581484,19.579769880167298,233.13333129882812,4435.9599609375,143.46654431198874,137.06379702849642,19.82925725328981,235.44667053222656,4446.080078125,72282600,14646000,151652000,52377300,3375310000
2021-08-13,146.3223419189453,137.7535400390625,20.146604537963867,239.05667114257812,4468.0,146.6560042822418,138.02026680742935,20.172552199918112,243.3000030517578,4468.3701171875,145.5078026382922,137.35442943878456,19.810295657947307,238.1133270263672,4460.81982421875,146.19475896699817,137.70526102086296,19.864185784506034,241.23666381835938,4464.83984375,59375000,12580000,183063000,50194500,3016470000
2021-08-16,148.3046875,138.26113891601562,19.909093856811523,228.72332763671875,4479.7099609375,148.37339061458732,138.33528115616613,20.245402741354958,236.5,4480.259765625,143.7413212084629,135.52385965244994,19.413111296530506,225.46665954589844,4437.66015625,145.77275011469712,137.34945665086298,20.09371398663874,235.02333068847656,4461.64990234375,103296000,18040000,210876000,68032200,3370640000
2021-08-17,147.39202880859375,136.6532440185547,19.41810417175293,221.90333557128906,4448.080078125,148.85426118078644,138.06455854856287,19.729464731826763,224.86000061035156,4462.1201171875,146.31251533457103,136.1426619191371,19.22749580678188,216.27999877929688,4417.830078125,147.4312770374107,137.53953374906956,19.644638023102544,224.22000122070312,4462.1201171875,92229700,21272000,204585000,71163900,3836960000
2021-08-18,143.63339233398438,135.9261932373047,19.000957489013672,229.663330078125,4400.27001953125,147.91216847248862,137.64206503809015,19.593739295546328,231.92333984375,4454.31982421875,143.42729793250948,135.77789358306453,18.961038599365047,223.11666870117188,4397.58984375,147.00930937577087,136.46910817221828,19.460013299348336,223.25,4440.93994140625,86326000,14934000,285913000,61048200,3755590000
2021-08-19,143.967041015625,136.26806640625,19.757404327392578,224.49000549316406,4405.7998046875,145.24282558662867,136.80402576810351,20.45297562405578,228.85000610351562,4418.60986328125,141.80802903559353,134.7179135632273,18.7235274533364,222.52999877929688,4367.72998046875,142.3281541725026,134.82888392555947,19.4540268298558,226.07000732421875,4382.43994140625,86960300,18296000,766555000,42940500,4398410000
2021-08-20,145.42929077148438,137.78439331054688,20.7733211517334,226.75332641601562,4441.669921875,145.7335132179683,137.96106202852192,20.822220474346818,230.7100067138672,4444.35009765625,144.04555482987226,135.82367883423908,19.892132136295807,224.56666564941406,4406.7998046875,144.6932629269492,136.43677228774663,19.950011879465478,227.61666870117188,4410.56005859375,60549600,15564000,675741000,44525700,3652610000
2021-08-23,146.9209747314453,140.43434143066406,21.91297721862793,235.43333435058594,4479.52978515625,147.3920283484006,141.50676135014,21.951896810931448,237.3766632080078,4489.8798828125,145.1348733480979,138.09387968442942,20.907044613368058,226.9166717529297,4450.2900390625,145.54704713474933,138.34324787925766,20.928001463334397,228.47999572753906,4450.2900390625,60131800,21090000,575807000,60794700,3576530000
2021-08-24,146.83262634277344,141.72720336914062,21.74831199645996,236.163330078125,4486.22998046875,148.0495309623608,142.3333411682674,21.913971973389025,238.4066619873047,4492.81005859375,146.37138108229806,140.6871315317685,21.490841612701267,234.2133331298828,4482.27978515625,146.6657951809347,140.87623826344637,21.708395007580243,236.89332580566406,4484.39990234375,48606400,15126000,297299000,39249300,3979220000
2021-08-25,145.5961151123047,142.27610778808594,22.167449951171875,237.06666564941406,4496.18994140625,147.51960771111226,142.63740310872157,22.423922923270798,238.99000549316406,4501.7099609375,145.04655007679514,141.76801631069267,21.677457559470955,234.6666717529297,4485.66015625,147.01909921664708,142.20942230036374,21.69242619176516,235.67666625976562,4490.4501953125,58991300,12838000,347701000,37936800,3444700000
2021-08-26,144.7913818359375,141.45301818847656,22.022756576538086,233.72000122070312,4470.0,146.34194886069025,142.46004352320674,22.294198277631793,238.46665954589844,4495.89990234375,144.76194192197897,141.42167251457283,21.745326659018414,232.5399932861328,4468.990234375,145.58630443638947,141.94618101244757,22.154485917280347,236.10333251953125,4493.75,48597200,14922000,237940000,39642900,3263980000
2021-08-27,145.83164978027344,143.8690643310547,22.589584350585938,237.30667114257812,4509.3701171875,145.97884935283636,144.327388453458,22.675408448379397,238.3333282470703,4513.330078125,144.0946199514099,141.3504913453611,22.121546176518386,234.03334045410156,4474.10009765625,144.73250473188153,141.44255406546478,22.138511515816955,235.0,4474.10009765625,55802400,24562000,304722000,41501400,3331200000
2021-08-30,150.2674560546875,144.7837371826172,22.641481399536133,243.6366729736328,4528.7900390625,150.63057334625535,145.79893303373177,22.99575306868684,243.6666717529297,4537.35986328125,145.84148019931877,143.91834449208415,22.504763165366676,237.57666015625,4513.759765625,146.22421412051892,144.0223440909956,22.783190447883996,238.24000549316406,4513.759765625,90956700,16916000,262580000,55812600,3168660000
2021-08-31,149.00148010253906,144.7762908935547,22.343042373657227,245.24000549316406,4522.68017578125,149.953410655414,145.4232206883038,22.652460784760265,246.79666137695312,4531.39013671875,148.4715316635546,144.3164631944746,22.078539691889592,242.14666748046875,4515.7998046875,149.81601938873746,145.19679981619913,22.652460784760265,244.3333282470703,4529.75,86453100,26756000,259850000,62566200,4290710000
2021-09-01,149.6687774658203,145.1544647216797,22.398937225341797,244.69667053222656,4524.08984375,152.09276327892812,146.12835222681363,22.65445790419429,247.3300018310547,4537.10986328125,149.5019463135424,144.92804388780252,22.315095038029632,243.7566680908203,4522.02001953125,149.9828231462415,144.9633685145111,22.44285537745588,244.69332885742188,4528.7998046875,80313700,15824000,201767000,39612900,4057340000
2021-09-02,150.7875518798828,143.5391387939453,22.354021072387695,244.1300048828125,4536.9501953125,151.8376253671697,145.6352138019865,22.550652320173334,246.99000549316406,4545.85009765625,149.560838913159,143.42718127389895,22.253210553299805,243.51333618164062,4524.66015625,151.00345455998809,145.26148040388273,22.47579213790653,244.8333282470703,4534.47998046875,71115500,21844000,187834000,38331900,3735990000
2021-09-03,151.4254608154297,144.09251403808594,22.80018424987793,244.52333068847656,4535.43017578125,151.74931485528106,144.69168114755996,22.942915865127908,244.6666717529297,4541.4501953125,150.2379960026413,142.82851184505822,22.158389818039435,241.39999389648438,4521.2998046875,150.89551239584583,143.46648137677406,22.283155522186565,244.0833282470703,4532.419921875,57808700,19104000,280532000,45738300,3217530000
