Date,AAPL_Close,GOOG_Close,META_Close,MSFT_Close,NVDA_Close,PLTR_Close,TSLA_Close,SP500_Close,AAPL_High,GOOG_High,META_High,MSFT_High,NVDA_High,PLTR_High,TSLA_High,SP500_High,AAPL_Low,GOOG_Low,META_Low,MSFT_Low,NVDA_Low,PLTR_Low,TSLA_Low,SP500_Low,AAPL_Open,GOOG_Open,META_Open,MSFT_Open,NVDA_Open,PLTR_Open,TSLA_Open,SP500_Open,AAPL_Volume,GOOG_Volume,META_Volume,MSFT_Volume,NVDA_Volume,PLTR_Volume,TSLA_Volume,SP500_Volume
2021-04-19,131.90599060058594,114.70784759521484,301.08984375,250.1771240234375,15.32814884185791,21.940000534057617,238.2100067138672,4163.259765625,132.5222871031633,115.50747233858286,306.5290881112237,252.82646520516678,15.772924087362643,22.329999923706055,241.8000030517578,4180.81005859375,130.43862934817926,113.98270042574782,299.41624413182944,249.28758747207132,15.199680609424398,21.530000686645508,230.60000610351562,4150.47021484375,130.60492849890622,114.18870918099363,303.8493222266958,251.57914882611817,15.502516937935688,22.149999618530273,239.86666870117188,4179.7998046875,94264200,24688000,14553500,23209300,404420000,45753900.0,119058600,3810290000
2021-04-20,130.213623046875,114.27091979980469,301.498291015625,249.7130584716797,15.138067245483398,21.780000686645508,239.663330078125,4134.93994140625,132.5809638018916,115.06656106550435,303.93897995758476,251.58885776219208,15.46310415210447,22.549999237060547,245.75,4159.18017578125,128.9419071234644,113.17884303745689,296.07898993423856,248.34003948808945,14.930272691607017,21.239999771118164,236.89666748046875,4118.3798828125,132.0820664075215,114.98136455806895,300.8407989283855,249.2876176321232,15.289734260405497,21.959999084472656,239.13999938964844,4159.18017578125,94812300,21774000,16796400,19722900,334132000,47123100.0,106827000,4342650000
2021-04-21,130.59512329101562,114.25397491455078,300.3227844238281,251.95626831054688,15.326902389526367,22.6299991607666,248.0399932861328,4173.419921875,130.8396834469913,114.35511298329469,300.8308533934624,252.05296477976358,15.328897870294862,22.639999389648438,248.27999877929688,4175.02001953125,128.44299690378307,112.52419009043338,296.2583238710927,248.73648538972924,15.069217022476046,21.43000030517578,232.6666717529297,4126.35009765625,129.4799295768372,113.85341373143402,300.80096877180426,250.37055834434713,15.08568045250739,21.649999618530273,234.92333984375,4128.419921875,68847100,23930000,14863500,24030400,216776000,42641400.0,93646500,3887250000
2021-04-22,129.06906127929688,112.9900131225586,295.3916320800781,248.65914916992188,14.817768096923828,22.860000610351562,239.89666748046875,4134.97998046875,131.23096454793503,114.77569588710256,301.7673022779315,253.11657023517938,15.404731569846938,23.510000228881836,251.2566680908203,4179.56982421875,128.55059497902982,112.41856483775452,294.91347809625313,247.17976989137549,14.75116357479793,22.510000228881836,239.34666442871094,4123.68994140625,130.14511693427332,114.25097758243271,300.1833260021654,251.59852122072658,15.3413700607567,22.940000534057617,247.1666717529297,4170.4599609375,84566500,21096000,16375400,25606200,277788000,51346400.0,106770900,4245140000
2021-04-23,131.39730834960938,115.35053253173828,299.9841003417969,252.50735473632812,15.231863021850586,23.40999984741211,243.13333129882812,4180.169921875,132.17988902990155,115.87465029685377,301.4385360209274,252.85545604555438,15.301460301608195,23.549999237060547,245.7866668701172,4194.169921875,129.28430468857326,113.50267227529946,296.01923468336224,248.7557568338929,14.867661555012145,22.739999771118164,238.48666381835938,4138.77978515625,129.28430468857326,113.76473115785721,297.62312388141186,249.3455845078883,14.90158663664739,22.889999389648438,239.93333435058594,4138.77978515625,78657500,28670000,17536800,21462600,227500000,32052800.0,85110000,3569880000
2021-04-26,131.78858947753906,115.92048645019531,301.8868103027344,252.89414978027344,15.444145202636719,24.110000610351562,246.06666564941406,4187.6201171875,132.12118773609112,116.64389274797996,304.6362866365535,253.7547099344064,15.445143418845348,24.260000228881836,249.76666259765625,4194.18994140625,130.65382667295944,115.27779903417567,300.41243139804476,251.5598448286297,15.09191761924734,23.459999084472656,244.20333862304688,4182.35986328125,131.8961965525728,115.58120563524214,302.18565651246075,253.00052474103498,15.151786802055636,23.690000534057617,247.0,4185.02978515625,66905100,20834000,16172600,19763300,197796000,33667600.0,93115500,3748320000
2021-04-27,131.4657440185547,114.94300842285156,302.4147644042969,253.30027770996094,15.348106384277344,23.8799991607666,234.913330078125,4186.72021484375,132.46355353704712,116.45407386107945,304.17801768246443,254.47990379909567,15.636224511526544,24.260000228881836,241.3333282470703,4193.35009765625,131.19183786473573,114.80101677292843,299.9641041040661,251.5114963319327,15.32091569753857,23.56999969482422,234.4499969482422,4176.22021484375,132.07224836961583,116.38183889708066,303.1220539699199,252.9231703377434,15.544425730851712,24.170000076293945,239.32000732421875,4188.25,66015800,31972000,15309300,31014200,164572000,27678300.0,88311000,3710700000
2021-04-28,130.67337036132812,118.56947326660156,305.9313659667969,246.135498046875,15.243334770202637,23.850000381469727,231.46665954589844,4183.18017578125,132.08203909742446,122.17989867469113,309.7368366130836,248.04998184217743,15.498276706669202,24.170000076293945,236.1666717529297,4201.52978515625,130.18425010167056,118.3173806943742,304.20793837426686,244.5787793719644,15.182219008797528,23.420000076293945,231.1999969482422,4181.77978515625,131.38748176093378,119.92634570528398,306.19035588831184,247.60518400104692,15.330893268515881,23.670000076293945,232.1366729736328,4185.14013671875,107760100,59728000,33907200,46903100,209416000,22068100.0,66813000,3787360000
2021-04-29,130.5755615234375,121.05951690673828,328.2560729980469,244.1533660888672,15.291230201721191,23.3700008392334,225.6666717529297,4211.47021484375,134.08745690189525,121.38982725188058,330.5473082822204,247.62456895091347,15.402735421350044,24.139999389648438,234.0833282470703,4218.77978515625,129.567974819212,119.6839586696434,320.3861118014405,240.75953221123734,15.038534012309515,22.809999465942383,222.8333282470703,4176.81005859375,133.50050652437227,120.08502156673597,328.86373707548313,247.00574985988038,15.366315280445992,23.8700008392334,233.1699981689453,4206.14013671875,151101000,39554000,56526800,40589000,173196000,36770100.0,86536200,4298680000
2021-04-30,128.59954833984375,120.07455444335938,323.84295654296875,243.83424377441406,14.976669311523438,23.040000915527344,236.47999572753906,4181.169921875,130.65384516288776,120.92251318021962,328.5649400479308,244.70446765473707,15.331391948089882,23.549999237060547,238.49000549316406,4198.10009765625,128.2180350065091,119.67798437202319,323.265176999238,241.33964034405656,14.964196843057776,22.84000015258789,222.04666137695312,4174.85009765625,128.9125776490249,119.79406812368717,324.89895088400993,241.47500653604348,15.141309320988226,23.18000030517578,222.52999877929688,4198.10009765625,109839500,39142000,26332400,30945100,201912000,24717300.0,122276100,4300880000
2021-05-03,129.65599060058594,119.32974243164062,321.3524475097656,243.52484130859375,14.804298400878906,22.299999237060547,228.3000030517578,4192.66015625,131.15271231319818,120.5518528032311,327.29973061401193,245.93244152740905,15.21340147755802,23.079999923706055,235.3333282470703,4209.39013671875,128.9614481976195,118.79815178748656,320.6152732185873,242.8093258640867,14.75515647295377,22.209999084472656,226.8333282470703,4188.02978515625,129.16687034568793,119.70589334720604,324.9288129529213,245.01386941830933,15.091917896623228,23.010000228881836,234.60000610351562,4191.97998046875,75135100,33788000,18719500,19626600,203912000,33934400.0,81129300,4070220000
2021-05-04,125.06806945800781,117.29106903076172,317.14849853515625,239.5895233154297,14.319860458374023,21.639999389648438,224.53334045410156,4164.66015625,128.6288723998823,118.53708793509915,320.9639408812368,242.8963533290899,14.60548448291217,22.200000762939453,227.81666564941406,4179.0400390625,123.9430911832169,115.17118344101208,311.92844855514466,237.62670619996604,13.979606693785868,20.8700008392334,219.23333740234375,4128.58984375,128.3353972104989,118.06279417077462,318.80218522074733,242.6642906822587,14.605235166744093,21.940000534057617,226.31333923339844,4179.0400390625,137564700,35120000,24032600,32756100,405324000,63429600.0,89217900,4452460000
2021-05-05,125.3126449584961,117.41511535644531,313.8211975097656,238.313232421875,14.426874160766602,21.149999618530273,223.64666748046875,4167.58984375,127.61150174498968,118.68356034877328,319.8382211293504,241.24295530803658,14.781098147621584,21.940000534057617,228.43333435058594,4187.72021484375,125.18546888553331,117.14957471587705,313.2932156121139,237.6847496622755,14.356029363395605,20.969999313354492,222.44667053222656,4160.93994140625,126.3887008180987,117.99702414181426,316.9791476231169,240.8175144691284,14.676825956436724,21.809999465942383,227.02000427246094,4177.06005859375,84000900,21806000,15577600,21901300,292024000,39134700.0,65705700,4230920000
2021-05-06,126.91693115234375,118.64120483398438,318.80218505859375,241.4652862548828,14.491233825683594,20.09000015258789,221.17999267578125,4201.6201171875,126.92670818396309,118.70896216702245,319.021349086728,241.59098868062225,14.539378487118478,21.020000457763672,227.0066680908203,4202.7001953125,124.36371532032841,116.69758881462951,312.07787150625006,236.5920894327978,14.186901594652294,19.40999984741211,216.6666717529297,4147.330078125,125.10718020945761,117.11120274663168,313.32311475668405,238.29383765956595,14.46354450761362,21.020000457763672,226.9199981689453,4169.14013671875,78128300,20618000,19012200,26491100,193380000,92201100.0,83353800,4511000000
2021-05-07,127.59306335449219,119.5051040649414,317.8657531738281,244.10499572753906,14.779852867126465,19.75,224.1233367919922,4232.60009765625,128.62194863274965,120.38793352928245,321.7110800609453,245.88409850126487,14.93800591514762,20.75,230.0,4238.0400390625,126.87772403166485,119.07215804906535,317.5370223391015,242.85767923394673,14.639660099421985,19.579999923706055,220.07333374023438,4201.64013671875,128.22020012171234,119.57036791537944,321.15321352832405,243.80524259654717,14.775861905186858,20.299999237060547,221.93333435058594,4210.33984375,78973300,23272000,15916700,27032900,229328000,63725500.0,70407600,4016080000
2021-05-10,124.30059814453125,116.66381072998047,304.8056335449219,238.99972534179688,14.234546661376953,18.469999313354492,209.67999267578125,4188.43017578125,126.9365300969227,118.47430670649224,313.3828536299801,243.39914888697365,14.77361480521807,19.299999237060547,221.68333435058594,4236.39013671875,124.26140115764763,116.31855470133873,303.66995721789255,238.94171336489754,14.218831179640134,18.18000030517578,209.20333862304688,4188.1298828125,126.80915297265736,118.31936112837494,313.1537483510291,242.5676094591956,14.754905626506135,19.280000686645508,221.63333129882812,4228.2900390625,88071200,26006000,24239200,29299900,268904000,104670500.0,94177200,4560700000
2021-05-11,123.37948608398438,115.02471160888672,305.363525390625,238.0811767578125,14.274957656860352,20.209999084472656,205.73333740234375,4152.10009765625,123.73224398798311,115.68433646417034,305.67234328033123,238.4389418849442,14.323351634044649,20.299999237060547,209.03334045410156,4162.0400390625,120.3025863854562,113.7413209083619,298.549558066986,234.54231325173242,13.719924719305602,17.05500030517578,198.53334045410156,4111.52978515625,121.01791826059262,114.18273566734315,299.6055218965839,236.45678232929174,13.794760482002326,17.200000762939453,199.74667358398438,4150.33984375,126142800,32110000,18920100,33641600,285584000,203230500.0,139511700,4870710000
2021-05-12,120.30260467529297,111.55317687988281,301.3986511230469,231.09043884277344,13.728405952453613,18.889999389648438,196.6300048828125,4063.0400390625,122.13502470718254,113.85938925141815,303.79948365409433,236.29239570195924,14.229058460521236,20.0,206.80332946777344,4134.72998046875,119.79305875777395,111.10329343238016,297.05525744630876,230.19122371487865,13.67926402780552,18.510000228881836,195.58999633789062,4056.8798828125,120.91994792228226,112.68062604820642,299.9840718766192,234.1555278301892,13.978856388764768,20.0,200.8300018310547,4130.5498046875,112172300,34934000,24645500,36684400,303408000,128281500.0,101470800,4733070000
2021-05-13,122.45840454101562,112.6935806274414,304.098388671875,234.98707580566406,13.635360717773438,18.3700008392334,190.56333923339844,4112.5,123.61468967599407,113.42250599974103,307.684665091712,237.4720303748559,14.049952561279243,19.469999313354492,202.15333557128906,4131.580078125,121.76267473177481,111.73452511100814,301.61784331970176,233.4303571397704,13.42956164458471,17.81999969482422,186.5500030517578,4074.989990234375,122.07624320179971,112.64973183412208,304.9152451800012,233.79778600308975,14.003054478229739,19.139999389648438,200.51333618164062,4074.989990234375,105861300,26670000,18079200,29624300,285404000,87811600.0,132554700,4779540000
2021-05-14,124.88854217529297,115.39338684082031,314.73773193359375,239.93765258789062,14.211847305297852,20.079999923706055,196.5800018310547,4173.85009765625,125.31970156938155,115.64149592692834,315.6442726895928,240.93356431608504,14.296661428762077,20.200000762939453,197.6233367919922,4183.1298828125,123.32070002778138,113.75726717564977,307.9038210043115,237.36569454194392,13.71842873095288,18.530000686645508,190.15333557128906,4129.580078125,123.71266243367454,114.18124278129156,308.36209242038615,237.452712517306,13.859619709813641,18.81999969482422,194.47000122070312,4129.580078125,81918000,26624000,19245700,23901100,258616000,79409500.0,100112700,4008880000
2021-05-17,123.73225402832031,115.65495300292969,314.2595520019531,237.06588745117188,14.134516716003418,20.459999084472656,192.27667236328125,4163.2900390625,124.37899310292869,115.7511041123738,314.4787160383786,238.42922777033644,14.138258361698899,20.489999771118164,196.57666015625,4171.919921875,122.65436304670058,114.3391773724984,310.3943119421477,235.46083550669218,13.823199804125263,19.6299991607666,187.06666564941406,4142.68994140625,124.27120325716062,115.05261738824083,312.3568165951335,238.39055804135205,14.126035208352397,19.729999542236328,191.85000610351562,4169.919921875,74244600,19842000,15401300,24970200,216980000,50039600.0,97171200,4125050000
2021-05-18,122.3407974243164,114.75916290283203,308.7804870605469,235.03543090820312,13.985092163085938,21.239999771118164,192.6233367919922,4127.830078125,124.4377876927737,116.73805266492172,315.2956086231753,238.25522854433697,14.3727425791903,21.6200008392334,198.75,4169.14990234375,122.2722045641729,114.74570722178028,308.6310639424369,234.8613802164558,13.973367644030082,20.260000228881836,187.7933349609375,4125.990234375,124.01642941587465,116.42696796191693,314.3890678380439,238.11986234133778,14.235792850356479,20.520000457763672,189.3333282470703,4165.93994140625,63342900,17302000,14522400,20168000,186256000,59672400.0,110491800,4398150000
