Date,NVDA_Close,PLTR_Close,TSLA_Close,SPY_Close,NVDA_High,PLTR_High,TSLA_High,SPY_High,NVDA_Low,PLTR_Low,TSLA_Low,SPY_Low,NVDA_Open,PLTR_Open,TSLA_Open,SPY_Open,NVDA_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume
2021-12-21,29.02405548095703,18.899999618530273,312.84332275390625,4649.22998046875,29.068976708015693,18.979999542236328,313.1666564941406,4651.14013671875,27.352986976778755,18.100000381469727,295.3733215332031,4583.16015625,28.324283561491015,18.15999984741211,305.6233215332031,4594.9599609375,524385000,33878600,71517900,4072430000
2021-12-22,29.348485946655273,18.8799991607666,336.2900085449219,4696.56005859375,29.503215046409085,19.450000762939453,338.5533447265625,4697.669921875,28.399152043018393,18.649999618530273,319.01666259765625,4645.52978515625,28.840378926185185,18.649999618530273,321.88665771484375,4650.35986328125,395184000,33894200,93634200,3319610000
2021-12-23,29.58806610107422,18.93000030517578,355.6666564941406,4725.7900390625,30.006332580906882,19.135000228881836,357.6600036621094,4740.740234375,29.37943266291663,18.719999313354492,332.5199890136719,4703.9599609375,29.70286437703643,18.850000381469727,335.6000061035156,4703.9599609375,343022000,24758300,92713200,2913040000
2021-12-27,30.890779495239258,18.940000534057617,364.64666748046875,4791.18994140625,31.032530888330538,19.25,372.3333435058594,4791.490234375,29.58806574290571,18.780000686645508,356.90667724609375,4733.990234375,29.60803115692007,18.780000686645508,357.8900146484375,4733.990234375,403686000,21782000,71145900,2770290000
2021-12-28,30.268869400024414,18.56999969482422,362.8233337402344,4786.35009765625,31.275102573879263,19.06999969482422,373.0,4807.02001953125,29.959411220282004,18.440000534057617,359.47332763671875,4780.0400390625,31.257134464347306,18.889999389648438,369.8299865722656,4795.490234375,420591000,20518800,60324000,2707920000
2021-12-29,29.94843292236328,18.170000076293945,362.0633239746094,4793.06005859375,30.49447537471948,18.600000381469727,368.0,4804.06005859375,29.314545314998263,17.90999984741211,354.71331787109375,4778.080078125,30.219957599311112,18.530000686645508,366.21331787109375,4788.64013671875,343139000,28217500,56154000,2963310000
2021-12-30,29.534164428710938,18.690000534057617,356.7799987792969,4778.72998046875,30.403638686640928,18.9950008392334,365.1833190917969,4808.93017578125,29.48824549498964,18.06999969482422,351.04998779296875,4775.330078125,29.774741408952536,18.100000381469727,353.77667236328125,4794.22998046875,308864000,29285200,47040900,3124950000
2021-12-31,29.359464645385742,18.209999084472656,352.260009765625,4766.18017578125,29.97738140497539,18.920000076293945,360.6666564941406,4786.830078125,29.279604899449346,18.209999084472656,351.5299987792969,4765.75,29.622004297954177,18.610000610351562,357.8133239746094,4775.2099609375,266530000,23556000,40733700,2677820000
2022-01-03,30.068222045898438,18.530000686645508,399.9266662597656,4796.56005859375,30.65718839576648,18.569000244140625,400.3566589355469,4796.64013671875,29.732810345904568,17.860000610351562,378.67999267578125,4758.169921875,29.76275846512053,18.360000610351562,382.5833435058594,4778.14013671875,391547000,34283600,103931400,3831020000
2022-01-04,29.238677978515625,18.170000076293945,383.1966552734375,4793.5400390625,30.414613344143667,18.84000015258789,402.6666564941406,4818.6201171875,28.299326845991395,17.790000915527344,374.3500061035156,4774.27001953125,30.22394803607981,18.610000610351562,396.51666259765625,4804.509765625,527154000,39643200,100248300,4683170000
2022-01-05,27.555631637573242,16.959999084472656,362.7066650390625,4700.580078125,29.364456877758002,18.56800079345703,390.11334228515625,4797.7001953125,27.48475689863298,16.8700008392334,360.336669921875,4699.43994140625,28.89827420780447,18.030000686645508,382.2166748046875,4787.990234375,498064000,58445900,80119800,4887960000
2022-01-06,28.128625869750977,16.739999771118164,354.8999938964844,4696.0498046875,28.388170524976964,17.18000030517578,362.6666564941406,4725.009765625,27.017577109502056,16.05500030517578,340.1666564941406,4671.259765625,27.591568449323077,16.8700008392334,359.0,4693.39013671875,454186000,49737100,90336600,4295280000
2022-01-07,27.19925880432129,16.559999465942383,342.32000732421875,4677.02978515625,28.37220116591778,17.329999923706055,360.30999755859375,4707.9501953125,27.009591180436384,16.475000381469727,336.6666564941406,4662.740234375,28.091693384069224,16.700000762939453,360.1233215332031,4697.66015625,409939000,37989300,84164700,4181510000
2022-01-10,27.351987838745117,16.5,352.7066650390625,4670.2900390625,27.42086717687943,16.56999969482422,353.0333251953125,4673.02001953125,25.599064280215813,15.350000381469727,326.6666564941406,4582.240234375,26.534422691681613,16.190000534057617,333.3333435058594,4655.33984375,594681000,77649400,91815000,4511810000
2022-01-11,27.76825714111328,16.889999389648438,354.79998779296875,4713.06982421875,28.015823680203926,17.25,358.6166687011719,4714.1298828125,26.791972104363566,16.31999969482422,346.2733459472656,4638.27001953125,27.275123269740316,16.399999618530273,351.22332763671875,4669.14013671875,404089000,47442600,66063300,4101590000
2022-01-12,27.94994354248047,16.719999313354492,368.739990234375,4726.35009765625,28.544898057978678,17.459999084472656,371.61334228515625,4748.830078125,27.559627866622925,16.399999618530273,357.5299987792969,4706.7099609375,28.017823287842585,17.15999984741211,359.6166687011719,4728.58984375,383413000,39784200,83739000,4048220000
2022-01-13,26.528438568115234,16.010000228881836,343.85333251953125,4659.02978515625,28.430099589302795,16.81999969482422,371.8666687011719,4744.1298828125,26.451571911307685,15.9399995803833,342.17999267578125,4650.2900390625,28.32927671947222,16.799999237060547,369.69000244140625,4733.56005859375,540171000,35492200,97209900,4251730000
2022-01-14,26.894794464111328,16.010000228881836,349.8699951171875,4662.85009765625,27.149348745857417,16.249000549316406,350.6666564941406,4665.1298828125,26.16407664809691,15.619999885559082,337.7933349609375,4614.75,26.2539191117712,15.9399995803833,339.9599914550781,4637.990234375,395832000,35624900,72924300,4338490000
2022-01-18,25.85761260986328,14.970000267028809,343.5033264160156,4577.10986328125,26.591325351246454,15.75,356.92999267578125,4632.240234375,25.724846231443944,14.920000076293945,338.6866760253906,4568.7001953125,26.213987424363868,15.449999809265137,342.2033386230469,4632.240234375,424270000,49067700,66743400,4748700000
2022-01-19,25.02307891845703,14.5600004196167,331.8833312988281,4532.759765625,26.496492614370172,15.25,351.5566711425781,4611.5498046875,25.00810580961453,14.539999961853027,331.6666564941406,4530.2001953125,26.03330680371319,14.899999618530273,347.2366638183594,4588.02978515625,488315000,48049100,75442500,4465740000
2022-01-20,24.107685089111328,14.619999885559082,332.0899963378906,4482.72998046875,25.534182113390173,15.550000190734863,347.2200012207031,4602.10986328125,24.035810741574327,14.569999694824219,331.3333435058594,4477.9501953125,25.25966433666662,14.890000343322754,336.57666015625,4547.35009765625,435181000,44690400,70488600,4640870000
2022-01-21,23.33304214477539,13.529999732971191,314.6333312988281,4397.93994140625,24.779502459137092,14.477999687194824,334.8500061035156,4494.52001953125,23.22223658982807,13.5,313.5,4395.33984375,23.46580850924162,14.25,332.11334228515625,4471.3798828125,718958000,73031300,103416000,5589100000
2022-01-24,23.33104705810547,13.399999618530273,310.0,4410.1298828125,23.339032461596926,13.40999984741211,311.1700134277344,4417.35009765625,20.851400297392644,11.75,283.8233337402344,4222.6201171875,22.290873045084584,12.789999961853027,301.586669921875,4356.31982421875,913982000,110518900,151565700,6928110000
2022-01-25,22.28488540649414,13.0600004196167,306.1333312988281,4356.4501953125,22.902802239409883,13.600000381469727,317.086669921875,4411.009765625,21.96145368267217,12.829999923706055,301.07000732421875,4287.10986328125,22.506496560966628,13.119999885559082,304.73333740234375,4366.64013671875,664616000,47456600,86595900,5145050000
2022-01-26,22.732097625732422,12.75,312.4700012207031,4349.93017578125,24.01484586051624,13.819999694824219,329.2300109863281,4453.22998046875,22.260924555461028,12.680000305175781,302.0,4304.7998046875,23.199277994324547,13.600000381469727,317.4766540527344,4408.43017578125,755959000,69949700,104867400,5570640000
2022-01-27,21.905548095703125,12.279999732971191,276.3666687011719,4326.509765625,23.95295475266017,13.0600004196167,311.7966613769531,4428.740234375,21.63701845512592,12.199999809265137,276.3333435058594,4309.5,23.526702932775176,13.010000228881836,311.1199951171875,4380.580078125,573353000,52622900,147109500,5214200000
2022-01-28,22.79998016357422,12.710000038146973,282.1166687011719,4431.85009765625,22.81794827384132,12.880000114440918,285.8333435058594,4432.72021484375,21.258684918334325,11.890000343322754,264.0033264160156,4292.4599609375,21.97342995522817,12.300000190734863,277.1866760253906,4336.18994140625,543774000,54887500,134789100,5031090000
2022-01-31,24.443096160888672,13.710000038146973,312.239990234375,4515.5498046875,24.466056576635847,13.739999771118164,312.663330078125,4516.89013671875,23.01160877298067,12.760000228881836,287.3500061035156,4414.02001953125,23.141380151708606,12.770000457763672,290.9033203125,4431.7900390625,564680000,51039300,104436000,5098610000
2022-02-01,24.594833374023438,14.199999809265137,310.4166564941406,4546.5400390625,25.100945052038306,14.369999885559082,314.5666809082031,4550.490234375,23.8481428139185,13.5600004196167,301.6666564941406,4483.52978515625,25.060016520694553,14.229999542236328,311.7366638183594,4519.56982421875,518925000,69012900,73138200,4816830000
2022-02-02,25.197772979736328,13.319999694824219,301.88665771484375,4589.3798828125,25.771764354982583,14.199999809265137,310.5,4595.31005859375,24.509979124936994,13.1899995803833,296.4700012207031,4544.31982421875,25.748805842376743,14.09000015258789,309.3933410644531,4566.39013671875,543419000,47204300,66792900,4481580000
2022-02-03,23.906036376953125,12.449999809265137,297.0466613769531,4477.43994140625,25.03305776455981,13.319999694824219,312.3333435058594,4542.8798828125,23.7383314909626,12.420000076293945,293.50665283203125,4470.39013671875,24.415142943146904,12.949999809265137,294.0,4535.41015625,410178000,47236900,78855600,4401970000
2022-02-04,24.27638816833496,12.9399995803833,307.7733459472656,4500.52978515625,24.59183445369835,13.09000015258789,312.1666564941406,4539.66015625,23.590591664698938,12.265000343322754,293.72332763671875,4451.5,23.92999606449557,12.470000267028809,299.0733337402344,4482.7900390625,354829000,38989200,73625400,4706290000
2022-02-07,24.684675216674805,12.979999542236328,302.4466552734375,4483.8701171875,25.137878340746738,13.600000381469727,315.92333984375,4521.85986328125,24.159595835665748,12.9399995803833,300.9033203125,4471.47021484375,24.3292980583028,13.024999618530273,307.92999267578125,4505.75,376868000,45646100,60994500,4228480000
2022-02-08,25.064006805419922,13.149999618530273,307.3333435058594,4521.5400390625,25.185792784105224,13.189000129699707,308.7633361816406,4531.31982421875,23.937982972320302,12.619999885559082,298.26666259765625,4465.39990234375,24.316318617844477,12.75,301.84332275390625,4480.02001953125,410359000,30317100,50729100,4459620000
2022-02-09,26.658206939697266,13.869999885559082,310.6666564941406,4587.18017578125,26.678172352297,13.890000343322754,315.42333984375,4590.02978515625,25.308576654463888,13.260000228881836,306.6666564941406,4547.0,25.577104409106095,13.289999961853027,311.6666564941406,4547.0,524282000,34451900,52259400,4524350000
2022-02-10,25.778749465942383,13.5600004196167,301.51666259765625,4504.080078125,26.877820078131588,14.164999961853027,314.60333251953125,4588.919921875,25.55514294337122,13.369999885559082,298.8999938964844,4484.31005859375,25.94945126409118,13.5,302.7900085449219,4553.240234375,513200000,41998200,66126900,5314860000
2022-02-11,23.907033920288086,13.130000114440918,286.6666564941406,4418.64013671875,26.106174655858563,13.920000076293945,305.32000732421875,4526.330078125,23.73134363249413,12.970000267028809,283.5666809082031,4401.41015625,25.87058813431055,13.449999809265137,303.2099914550781,4506.27001953125,605472000,41831600,79645800,5251500000
2022-02-14,24.22447967529297,13.260000228881836,291.9200134277344,4401.669921875,24.831414142549452,13.795000076293945,299.6266784667969,4426.22021484375,23.713375763493875,12.979999542236328,284.3833312988281,4364.83984375,23.89206297353471,13.100000381469727,287.19000244140625,4412.60986328125,440424000,40617900,67756500,4600390000
2022-02-15,26.44858169555664,14.170000076293945,307.4766540527344,4471.06982421875,26.498493334138406,14.1850004196167,307.6666564941406,4472.77001953125,24.74057891951169,13.40999984741211,297.7933349609375,4429.27978515625,24.90528885003709,13.520000457763672,300.0,4429.27978515625,699869000,48523700,57286200,4430830000
2022-02-16,26.46454620361328,13.970000267028809,307.7966613769531,4475.009765625,26.53542284600836,14.260000228881836,308.80999755859375,4489.5498046875,25.50722696162252,13.65999984741211,300.4033203125,4429.68017578125,26.212988863297966,13.90999984741211,304.6833190917969,4455.75,732676000,58624400,51294300,4283640000
2022-02-17,24.46405792236328,11.770000457763672,292.1166687011719,4380.259765625,25.739818442923863,12.699999809265137,306.1666564941406,4456.06005859375,24.122658131455818,11.699999809265137,291.3666687011719,4373.81005859375,25.58508935405849,12.390000343322754,304.4200134277344,4456.06005859375,810595000,151385400,55178400,4539420000
2022-02-18,23.600574493408203,11.020000457763672,285.6600036621094,4348.8701171875,24.942219388593067,12.010000228881836,295.6233215332031,4394.60009765625,23.05952437299927,10.569999694824219,279.2033386230469,4327.22021484375,24.624775798711664,11.920000076293945,295.3333435058594,4384.56982421875,761255000,137808100,68501700,4708060000
2022-02-22,23.349014282226562,10.479999542236328,273.84332275390625,4304.759765625,24.021833053025585,11.1850004196167,285.57666015625,4362.1201171875,22.959698268691692,10.300000190734863,267.0333251953125,4267.10986328125,22.99463678764962,10.699999809265137,278.0433349609375,4332.740234375,633422000,104501500,83288100,5121900000
2022-02-23,22.347774505615234,10.430000305175781,254.67999267578125,4225.5,24.112678317780876,11.260000228881836,278.4333190917969,4341.509765625,22.261926649888636,10.399999618530273,253.52000427246094,4221.509765625,23.760296175065644,10.829999923706055,276.80999755859375,4324.93017578125,566511000,93964500,95256900,4797430000
2022-02-24,23.70638656616211,11.829999923706055,266.92333984375,4288.7001953125,23.758295494434478,11.869999885559082,267.49334716796875,4294.72998046875,20.853394717970634,9.739999771118164,233.3333282470703,4114.64990234375,20.97817568570192,9.75,233.4633331298828,4155.77001953125,735801000,118793000,135322200,6752130000
