Date,EEM_Close,GLD_Close,SPY_Close,TLT_Close,SPY_Close,EEM_High,GLD_High,SPY_High,TLT_High,SPY_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,SPY_Low,EEM_Open,GLD_Open,SPY_Open,TLT_Open,SPY_Open,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume,SPY_Volume
2021-05-07,49.83951187133789,171.58999633789062,398.7724304199219,123.72297668457031,4232.60009765625,50.058227665878896,172.5500030517578,399.43372477306895,124.94039941678291,4238.0400390625,49.56611973543885,171.0,395.97615684791066,123.4386243749726,4201.64013671875,49.62991111793631,171.52999877929688,396.66579074021297,124.49608791609636,4210.33984375,41590600,14748600,67733800,18346900,4016080000
2021-05-10,48.94642639160156,172.11000061035156,394.82366943359375,122.47004699707031,4188.43017578125,49.65725007812122,172.83999633789062,399.3581690808776,123.74077157188769,4236.39013671875,48.90086161747875,171.77999877929688,394.700855143082,122.35452165051855,4188.1298828125,49.639023473198215,172.74000549316406,399.13145274740714,123.47418191947524,4228.2900390625,40686800,8276600,81852400,15146200,4560700000
2021-05-11,48.80973434448242,172.13999938964844,391.2998962402344,121.77690124511719,4152.10009765625,48.82796095025506,172.1699981689453,392.30126497408736,122.1678975708603,4162.0400390625,47.98955446656172,170.27000427246094,387.3794399147185,121.5369827755757,4111.52978515625,48.026007678107,170.55999755859375,390.2513045552081,121.94574180026191,4150.33984375,37374100,8348200,116888000,15158600,4870710000
2021-05-12,47.46099853515625,170.42999267578125,382.9867248535156,120.4972152709961,4063.0400390625,48.21738358226723,171.83999633789062,389.7695912222044,121.56355954893435,4134.72998046875,47.39720367444114,170.35000610351562,381.654708673094,120.28394099168717,4056.8798828125,48.007782822793835,171.42999267578125,388.48482683321856,121.44803428606247,4130.5498046875,53632900,12666300,134811000,20859400,4733070000
2021-05-13,47.39719772338867,171.1300048828125,387.5872802734375,120.68386840820312,4112.5,47.85285239799924,171.27000427246094,389.54279482771057,121.1814950401533,4131.580078125,47.151147258303936,170.22999572753906,384.50758269499636,120.52392280192291,4074.989990234375,47.6068019329145,170.35000610351562,384.554834476722,120.79049881238994,4074.989990234375,42935200,8078300,106394000,13073900,4779540000
2021-05-14,48.25383377075195,172.69000244140625,393.53875732421875,121.81243133544922,4173.85009765625,48.33585175639395,172.6999969482422,394.39842826831216,121.81243133544922,4183.1298828125,47.82551723724715,171.82000732421875,390.32681864242545,121.04821508291369,4129.580078125,47.94398843347881,172.0500030517578,390.3551581755434,121.32368601825038,4129.580078125,40363000,9686800,82201600,17566700,4008880000
2021-05-17,48.20827102661133,174.6999969482422,392.5374755859375,121.55471801757812,4163.2900390625,48.244720762367045,175.0,393.35937988752505,121.89239905159174,4171.919921875,47.87108402900621,173.27999877929688,390.4969422609501,121.35923345817504,4142.68994140625,47.94399045325694,173.3000030517578,392.4146901350111,121.59027052605803,4169.919921875,23169500,11956800,65129200,6113800,4125050000
2021-05-18,48.85529708862305,175.0399932861328,389.155517578125,121.24372100830078,4127.830078125,49.101351041764794,175.2100067138672,393.047634931978,121.35924633415384,4169.14990234375,48.77327910424247,174.4600067138672,388.99490762746933,120.91493484617814,4125.990234375,48.837070483608535,175.17999267578125,392.80200635908517,121.20816849604883,4165.93994140625,32405300,7294000,59810200,11423100,4398150000
2021-05-19,48.70949172973633,175.16000366210938,388.1352233886719,120.95045471191406,4115.68017578125,48.891754318497505,177.0,388.31471675056866,122.00791805590752,4116.93017578125,48.217383782992066,174.35000610351562,382.9110901363064,120.51502464106134,4061.409912109375,48.25383699601825,175.13999938964844,384.41317223420964,121.33255602280467,4098.4501953125,46284100,20741100,106467100,14296000,4247450000
2021-05-20,48.99199676513672,175.9600067138672,392.3107604980469,121.94572448730469,4159.1201171875,49.092241365485755,176.4600067138672,393.5860974338589,122.17677513388394,4172.7998046875,48.77328443380231,175.11000061035156,388.9004443190321,121.44809780130362,4121.97021484375,48.78239599912048,175.32000732421875,389.0232297703426,121.52807061313017,4121.97021484375,33273000,9802800,78022200,13310500,3978880000
2021-05-21,48.426979064941406,176.0399932861328,391.9896240234375,122.33667755126953,4155.85986328125,48.97376676936851,176.86000061035156,395.0693222805862,122.36333514579691,4188.72021484375,48.35407612350606,175.14999389648438,391.52673520428846,121.79461719703696,4151.72021484375,48.97376676936851,176.5800018310547,393.8128685862567,122.32779620619556,4168.60986328125,39110900,7677200,76578700,10171600,3995250000
2021-05-24,48.82796096801758,176.35000610351562,395.98565673828125,122.7899398803711,4197.0498046875,48.94642869102843,176.58999633789062,397.0720442988334,123.14539727457482,4209.52001953125,48.554565357698166,175.8699951171875,394.01122958354364,122.5322451339724,4170.16015625,48.654809951299335,176.14999389648438,394.2568581698002,122.62111287235162,4170.16015625,22436200,5557300,51376700,6868700,3684800000
2021-05-25,49.31094741821289,177.9499969482422,395.10699462890625,123.9273452758789,4188.1298828125,49.53877474616518,177.9499969482422,397.4403792449848,123.96288422282207,4213.419921875,49.23804100461097,176.0399932861328,394.52129165177274,123.18089179698978,4182.52001953125,49.45675676904759,176.14999389648438,397.08139256102805,123.18978670320678,4205.93994140625,40993700,8986900,57451400,12346900,4182250000
2021-05-26,49.67547607421875,177.63999938964844,395.8911437988281,123.71411895751953,4195.990234375,49.730155892144204,178.61000061035156,396.4012555107979,124.3272711150302,4202.60986328125,49.484101926034114,177.0399932861328,394.6536025222363,123.41199033359975,4184.10986328125,49.502328532009265,178.3699951171875,395.7021943153733,124.04290519182555,4191.58984375,26984700,8495400,43088600,9793700,4420890000
2021-05-27,49.68458938598633,177.7100067138672,396.0989685058594,123.21637725830078,4200.8798828125,49.8212837114875,177.82000732421875,397.4498679127247,123.2430348438302,4213.3798828125,49.57523323031149,176.80999755859375,395.8155442865395,122.62100191597563,4197.77978515625,49.72104259666778,177.38999938964844,396.93030008843584,123.07419442927663,4201.93994140625,35598900,7993000,56707700,10695200,6406310000
2021-05-28,50.00354766845703,178.3800048828125,396.8074951171875,123.02096557617188,4204.10986328125,50.122018868256404,178.42999267578125,397.9505616552204,123.7851818692648,4218.35986328125,49.793946915808675,177.24000549316406,396.571322677036,122.93209785585232,4203.56982421875,49.8121735216524,177.4600067138672,397.6860496754365,123.14537224903303,4210.77001953125,43730300,9967000,58520200,10258000,4649250000
2021-06-01,51.033329010009766,177.89999389648438,396.4579772949219,122.99336242675781,4202.0400390625,51.19736498850866,178.85000610351562,399.339269625766,123.03784666406958,4234.1201171875,50.86929303151088,177.19000244140625,396.0139719399427,122.13905052490519,4197.58984375,51.16091177631565,178.75999450683594,399.19757192303746,122.6463011869986,4216.52001953125,41656100,9143300,54216600,11778500,5074670000
2021-06-02,51.11534881591797,178.77000427246094,397.0814208984375,123.27809143066406,4208.1201171875,51.15180202940654,178.77999877929688,397.93166471780813,123.5094610030861,4217.3701171875,50.82373006074896,177.97000122070312,396.09896433813253,123.09121966262181,4198.27001953125,50.96042439677643,178.33999633789062,397.1192165598777,123.29589326818066,4206.81982421875,24532400,6613100,49097100,7347900,5833670000
2021-06-03,50.56855773925781,175.27000427246094,395.60772705078125,122.81536102294922,4192.85009765625,50.723478661259065,175.8300018310547,396.76024973049454,123.26031198994917,4204.39013671875,50.43185994518786,174.66000366210938,393.25545873442013,122.67298703341692,4167.93017578125,50.58678086718911,175.8300018310547,394.73862860160705,123.26031198994917,4191.43017578125,40790400,10153900,58138800,10994000,5587970000
2021-06-04,51.02421569824219,177.16000366210938,399.22589111328125,124.49723815917969,4229.89013671875,51.06066543281762,177.57000732421875,399.52819875012193,124.49723815917969,4233.4501953125,50.85106468443835,176.61000061035156,395.67384845451096,123.26918308859572,4206.0498046875,50.92397110632829,176.64999389648438,397.47820932299726,123.26918308859572,4206.0498046875,29038100,8375300,55938800,15773700,4139790000
2021-06-07,50.76905059814453,177.8699951171875,398.8385009765625,124.11463928222656,4226.52001953125,50.79639224663845,177.89999389648438,399.3958643760395,124.32822066136967,4232.33984375,50.54122322679076,176.6300048828125,397.89381138498004,123.98115940702935,4215.66015625,50.76905059814453,176.9600067138672,399.2163710472678,124.22142318238433,4229.33984375,24830500,7709100,51555000,7799800,4476920000
2021-06-08,50.52299118041992,177.32000732421875,398.9236145019531,124.98674011230469,4227.259765625,50.62323576924204,177.5399932861328,399.8021691120589,125.17362551734767,4236.740234375,50.35895521259636,176.3699951171875,397.07203053417595,124.77317231091575,4208.41015625,50.59589760006125,177.22999572753906,399.7076943644932,125.17362551734767,4233.81005859375,38113700,5905800,47134300,11230900,4659620000
2021-06-09,50.3771858215332,176.97999572753906,398.32843017578125,126.0901870727539,4219.5498046875,50.605013186466145,177.8000030517578,399.84939567559417,126.49953429290555,4237.08984375,50.331621043820554,176.77999877929688,398.1017138596426,125.69862811168801,4218.740234375,50.468318853328206,177.3800048828125,399.77380435045234,126.15247313720145,4232.990234375,30916900,6346100,48436300,12768300,4713260000
2021-06-10,50.780826568603516,177.74000549316406,400.1800231933594,126.84661865234375,4239.18017578125,50.85405222003609,177.85000610351562,401.1436252183082,126.86442049350967,4249.740234375,50.51538881954732,176.47999572753906,398.23396455620957,125.19140047339535,4220.33984375,50.56115659748829,176.6999969482422,399.5659806033227,125.32489391390038,4228.56005859375,28571100,9896600,51020100,19698300,4408210000
2021-06-11,50.606929779052734,175.74000549316406,400.8413391113281,126.64192962646484,4247.43994140625,50.698458367840246,176.57000732421875,400.954697278086,126.72201753374692,4248.3798828125,50.44217552596172,175.47999572753906,399.4337604913424,126.22367467222574,4232.25,50.65269407344649,176.3300018310547,400.7374370683487,126.64192962646484,4242.89990234375,28375700,7836900,45570800,8646700,3815010000
2021-06-14,50.74422073364258,174.7100067138672,401.7386779785156,125.67194366455078,4255.14990234375,50.85405922592328,175.05999755859375,401.84257998838973,126.45506165847083,4255.58984375,50.58862144029916,172.9499969482422,399.6981451380945,125.48505829642897,4234.06982421875,50.64354068643951,173.16000366210938,400.9545695255313,126.45506165847083,4248.31005859375,26421400,7733600,42358500,9401300,4151200000
2021-06-15,50.39640808105469,174.0500030517578,401.00189208984375,125.52067565917969,4246.58984375,50.62523303031041,174.9199981689453,401.9276695399214,125.55626576331728,4257.16015625,50.28656959146596,173.33999633789062,400.1138814702221,125.01342501814025,4238.35009765625,50.61607807704887,174.77999877929688,401.88990270946545,125.2982001665469,4255.27978515625,34121300,7550200,51508500,18207300,4048940000
2021-06-16,49.70993423461914,171.11000061035156,398.7629699707031,125.41384887695312,4223.7001953125,50.43301843522304,174.47000122070312,401.3703228632724,126.07238106960924,4251.89013671875,49.508567157908544,171.02999877929688,396.69412597552775,124.7731321004416,4202.4501953125,50.29572555785903,173.91000366210938,401.1436065524899,125.83210379165287,4248.8701171875,44138300,16919700,80386100,19676300,4538350000
2021-06-17,49.98452377319336,165.85000610351562,398.6307067871094,127.29151916503906,4221.85986328125,50.17673589758185,167.6199951171875,399.62261942264774,128.97343264952934,4232.2900390625,49.83807594152712,165.44000244140625,396.12728489246956,126.04566235386879,4196.0498046875,49.92045306506386,167.02000427246094,398.3473114139959,126.24144179259852,4220.3701171875,27846900,27232200,90949700,35225800,5312680000
2021-06-18,49.63670349121094,164.92999267578125,393.25311279296875,129.6853790283203,4166.4501953125,49.865528421647056,166.72000122070312,396.01112870012423,129.96124639991652,4204.77978515625,49.54517491567303,164.8699951171875,393.04459991805334,128.25263665879717,4164.39990234375,49.77399984610915,166.13999938964844,395.30978035902996,128.39502419859625,4204.77978515625,42443600,15744300,118676300,26616900,6817010000
2021-06-21,49.847225189208984,166.9499969482422,398.8828430175781,127.51409149169922,4224.7900390625,49.847225189208984,167.22000122070312,399.07241066609714,128.58198508879767,4226.240234375,49.352962469943805,166.0,394.21029261360286,127.27382765330012,4173.39990234375,49.58178741498232,166.52000427246094,395.03485692913233,128.49298942942906,4173.39990234375,26977400,8371000,72822000,16485000,4128950000
2021-06-22,49.618404388427734,166.25,401.0153503417969,127.82549285888672,4246.43994140625,49.66416868293948,166.9199981689453,401.85888877957666,127.86108295588404,4255.83984375,49.288895881396215,166.00999450683594,398.1435768926183,126.47283833298496,4217.27001953125,49.42619225652331,166.35000610351562,398.8733863104643,126.51733613834942,4224.60986328125,35862600,7223900,57700300,14530200,3828390000
2021-06-23,49.92045593261719,166.13999938964844,400.5320129394531,127.49625396728516,4241.83984375,50.24996444569193,168.02999877929688,401.90627719978005,127.70092761016399,4256.60009765625,49.89299456213301,165.97000122070312,400.4467161721746,126.99791105654056,4241.43017578125,49.975371690401694,166.97000122070312,401.0911999186988,127.35386639883644,4249.27001953125,26049200,8474300,49445400,12040900,3730350000
2021-06-24,50.37809753417969,166.0399932861328,402.9013671875,127.70092010498047,4266.490234375,50.42386182195898,167.22999572753906,403.32785092141427,128.0568754263563,4271.27978515625,50.16757901712186,166.00999450683594,402.44642228070194,127.54963841445449,4256.97021484375,50.21334330490115,167.0,402.70234144500665,127.62972632494028,4256.97021484375,20096200,6903400,45110300,8788400,3816660000
2021-06-25,50.79914093017578,166.58999633789062,404.3326110839844,126.3750228881836,4280.7001953125,50.88151805513163,167.52999877929688,404.7875561207048,127.6119865631095,4286.1201171875,50.60692880247606,166.2899932861328,403.32796610302904,125.80548594963135,4271.16015625,50.81744734589839,167.4499969482422,403.65969505122325,127.48740078213967,4274.4501953125,24992400,7473700,58129500,15562200,7341450000
